Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
,27107,"Norman, MN                          ",876.82,1028,6850,7003,7442,,7975,2696,2646,,2572,7.817225284,8.485968937,9.100764578
40340,27109,"Olmsted, MN                         ",654.5,1559,137521,135304,124277,,106470,434,434,,435,210.5955498,191.2114669,163.0374862
22260,27111,"Otter Tail, MN                      ",2224.91,277,57817,57582,57159,,50714,858,833,,831,29.20478252,28.87291573,25.61520123
,27113,"Pennington, MN                      ",618.34,1681,13709,13593,13584,,13306,2190,2194,,2114,22.23537808,21.97748727,21.58103023
,27115,"Pine, MN                            ",1434.57,471,28419,28316,26530,,21264,1470,1501,,1618,20.14046377,18.897409,15.06845432
,27117,"Pipestone, MN                       ",466.15,2297,9423,9420,9895,,10491,2485,2457,,2336,20.22580437,21.14447616,22.51722436
24220,27119,"Polk, MN                            ",1997.81,315,31088,31083,31369,,32589,1393,1364,,1200,15.77774733,15.92695788,16.53844202
,27121,"Pope, MN                            ",717.29,1389,11212,11197,11236,,10745,2351,2355,,2314,16.73083236,16.78455248,16.03276683
33460,27123,"Ramsey, MN                          ",170.13,3055,493215,494883,511202,,485760,128,108,,100,3166.099628,3282.905379,3117.443204
,27125,"Red Lake, MN                        ",432.51,2427,4168,4260,4299,,4525,2898,2897,,2872,9.638554217,9.9021807,10.46387938
,27127,"Redwood, MN                         ",881.24,1018,15791,15909,16815,,17254,2054,1968,,1838,17.94982551,19.04220613,19.60971507
,27129,"Renville, MN                        ",987.22,783,16531,16675,17154,,17673,2004,1946,,1807,16.81825581,17.43783828,17.97918553
22060,27131,"Rice, MN                            ",516.13,2117,61980,61054,56665,,49183,822,836,,855,124.5653878,114.2331732,98.84440693
,27133,"Rock, MN                            ",482.84,2233,9535,9552,9721,,9806,2478,2469,,2403,19.75715381,20.12598164,20.31784183
,27135,"Roseau, MN                          ",1678.33,398,16201,16403,16338,,15026,2034,2003,,1985,9.74490379,9.810467305,9.037271377
20260,27137,"St. Louis, MN                       ",6859.91,51,196067,196824,200528,,198232,302,275,,245,31.49589729,32.19885111,31.84112207
33460,27139,"Scott, MN                           ",368.56,2685,124092,120008,89498,,57846,474,577,,752,347.9084894,255.4811035,162.1198957
33460,27141,"Sherburne, MN                       ",451,2339,84995,81830,64415,,41945,639,755,,957,194.8086179,149.7043319,96.08072201
,27143,"Sibley, MN                          ",600.41,1739,15126,15128,15356,,14366,2099,2065,,2025,25.69608426,26.09360401,24.40499448
41060,27145,"Stearns, MN                         ",1389.93,489,144096,142481,133169,,119324,416,403,,388,107.17282,99.34549133,88.74378063
36940,27147,"Steele, MN                          ",432.16,2432,36221,35687,33680,,30729,1248,1292,,1255,84.32312886,78.70795018,71.53599032
,27149,"Stevens, MN                         ",575.24,1872,9827,9793,10053,,10634,2458,2439,,2323,17.48389852,17.8343949,18.91834193
,27151,"Swift, MN                           ",752.35,1275,10307,10480,11956,,10724,2422,2298,,2317,13.86225169,16.03835756,14.42231397
,27153,"Todd, MN                            ",979.34,796,24375,24490,24426,,23363,1617,1579,,1523,25.87524681,25.92938579,24.79990659
,27155,"Traverse, MN                        ",585.96,1794,3799,3825,4134,,4463,2923,2905,,2877,6.617429323,7.181800763,7.773500775
40340,27157,"Wabasha, MN                         ",549.83,2003,22282,22160,21610,,19744,1712,1713,,1687,42.44109636,41.27540428,37.60475392
,27159,"Wadena, MN                          ",543,2027,13445,13553,13713,,13154,2213,2185,,2127,25.12990169,25.64203207,24.5657939
,27161,"Waseca, MN                          ",432.81,2426,19469,19358,19526,,18079,1843,1819,,1787,45.99881867,46.14530419,42.71369844
33460,27163,"Washington, MN                      ",423.16,2475,225000,220167,201130,,145860,273,272,,324,574.4191984,517.4010722,372.3483011
,27165,"Watonwan, MN                        ",439.92,2384,11164,11263,11880,,11682,2354,2302,,2238,25.69330971,27.22146786,26.88421973
47420,27167,"Wilkin, MN                          ",751.63,1276,6634,6752,7138,,7516,2713,2676,,2615,8.828500326,9.485913525,10.00172994
49100,27169,"Winona, MN                          ",641.59,1599,49288,49348,49985,,47828,966,915,,878,78.69711001,79.86428229,76.36108184
33460,27171,"Wright, MN                          ",714.39,1400,114787,110562,89993,,68710,499,574,,644,173.7222853,137.4120318,103.9753038
,27173,"Yellow Medicine, MN                 ",763.39,1253,10430,10453,11080,,11684,2407,2361,,2237,13.76062061,14.57068975,15.41445138
,28000,MISSISSIPPI ,48430.19,(X),2910540,2908496,2844656,,2575475,(X),(X),,(X),62.04921402,60.72945252,54.89821297
35020,28001,"Adams, MS                           ",486.25,2223,32626,32059,34340,,35356,1349,1270,,1119,70.88602094,74.40359797,76.81244433
18420,28003,"Alcorn, MS                          ",401.35,2596,35589,35211,34558,,31722,1269,1264,,1220,88.99697417,86.5538023,79.31293129
32620,28005,"Amite, MS                           ",731.64,1316,13466,13395,13599,,13328,2209,2193,,2112,18.4566886,18.61705044,18.26604172
,28007,"Attala, MS                          ",737.1,1306,19644,19502,19661,,18481,1838,1816,,1764,26.72180431,26.73540734,25.13806143
,28009,"Benton, MS                          ",408.65,2552,7873,7803,8026,,8046,2603,2603,,2560,19.35396642,19.72516532,19.77827487
17380,28011,"Bolivar, MS                         ",905.76,938,38352,38342,40633,,41875,1199,1096,,958,43.76683252,46.19528005,47.78341987
,28013,"Calhoun, MS                         ",587.97,1783,14647,14600,15069,,14908,2126,2087,,1993,24.97186893,25.65553926,25.41511814
24900,28015,"Carroll, MS                         ",634.54,1627,10326,10405,10769,,9237,2421,2378,,2451,16.4497475,17.16820926,14.714222
,28017,"Chickasaw, MS                       ",504.27,2162,18998,19052,19440,,18085,1875,1823,,1786,37.8778212,38.66536406,36.05534401
,28019,"Choctaw, MS                         ",419.81,2490,9401,9499,9758,,9071,2487,2466,,2462,22.43140062,23.27845383,21.64244984
,28021,"Claiborne, MS                       ",501.36,2175,11487,11496,11831,,11370,2330,2304,,2262,23.59841404,24.30716766,23.35565507
32940,28023,"Clarke, MS                          ",693.41,1456,17631,17547,17955,,17313,1934,1901,,1832,25.50522951,25.98984478,25.04339524
48500,28025,"Clay, MS                            ",416.02,2507,21210,21131,21979,,21120,1758,1696,,1624,51.91403955,53.77423145,51.69375367
17260,28027,"Coahoma, MS                         ",583.14,1812,28420,28654,30622,,31665,1469,1385,,1225,51.28575295,55.14752323,57.13744384
27140,28029,"Copiah, MS                          ",779.38,1212,29223,28932,28757,,27592,1441,1430,,1370,37.62941025,37.04609838,35.52602779
,28031,"Covington, MS                       ",414.94,2511,20447,20107,19407,,16527,1799,1825,,1888,49.41395394,47.01901931,39.93765405
32820,28033,"DeSoto, MS                          ",496.77,2195,144706,136668,107199,,67910,414,498,,652,302.8209099,227.3155317,141.9879568
25620,28035,"Forrest, MS                         ",470.17,2279,76372,74915,72604,,68314,693,686,,646,163.6846843,155.9561061,146.3672787
,28037,"Franklin, MS                        ",566.74,1943,8269,8293,8448,,8377,2574,2568,,2525,14.64576691,14.98760184,14.8360017
37700,28039,"George, MS                          ",483.63,2232,21828,21171,19144,,16673,1726,1842,,1870,45.63758389,40.15764494,34.85814639
,28041,"Greene, MS                          ",718.69,1372,13103,13145,13299,,10220,2235,2206,,2370,18.3819197,18.67512135,14.33500715
24980,28043,"Grenada, MS                         ",449.38,2343,22861,22689,23263,,21555,1679,1631,,1600,54.19995732,54.99656227,51.08788396
25060,28045,"Hancock, MS                         ",552.53,1994,40421,46546,42967,,31760,1149,1036,,1219,84.76136554,90.76287536,66.59537439
25060,28047,"Harrison, MS                        ",976.15,802,171875,193187,189601,,165365,343,290,,288,295.8363455,326.5155427,284.6066468
27140,28049,"Hinds, MS                           ",877.35,1026,249012,248124,250800,,254441,246,229,,197,286.4907154,288.3096712,292.7098912
,28051,"Holmes, MS                          ",764.18,1252,20866,20921,21609,,21604,1766,1714,,1598,27.6005291,28.57275132,28.57445176
,28053,"Humphreys, MS                       ",431.16,2438,10393,10401,11206,,12134,2412,2357,,2204,24.8582841,26.62106245,29.01968287
,28055,"Issaquena, MS                       ",441.36,2380,1805,1899,2274,,1909,3068,3043,,3074,4.369825207,5.464097226,4.622276029
46180,28057,"Itawamba, MS                        ",540.42,2038,23352,23285,22770,,20017,1658,1659,,1676,43.86917398,42.94302192,37.59908336
37700,28059,"Jackson, MS                         ",1043.3,721,130577,135571,131420,,115243,448,407,,400,179.6354382,181.4293575,158.5971045
29860,28061,"Jasper, MS                          ",677.44,1501,18197,17964,18149,,17114,1909,1892,,1843,26.91863905,26.80621302,25.31469566
,28063,"Jefferson, MS                       ",527.19,2077,9194,9329,9740,,8653,2509,2468,,2495,17.70153449,18.71426096,16.65864505
,28065,"Jefferson Davis, MS                 ",409.1,2549,13184,13059,13962,,14051,2233,2166,,2053,32.28128596,33.97076467,34.4016257
29860,28067,"Jones, MS                           ",699.73,1441,66715,66103,64958,,62031,768,748,,702,96.15606353,93.65685625,89.39730213
32940,28069,"Kemper, MS                          ",767,1242,10108,10214,10453,,10356,2437,2401,,2354,13.19358333,13.60735123,13.51658248
37060,28071,"Lafayette, MS                       ",679.29,1495,40865,40262,38738,,31826,1140,1147,,1217,64.75099428,61.38391089,50.42541393
25620,28073,"Lamar, MS                           ",500.49,2178,46240,44429,39070,,30424,1015,1137,,1272,93.02512725,79.16188867,61.16483384
32940,28075,"Lauderdale, MS                      ",715.28,1397,76724,76935,78161,,75555,688,650,,596,109.058862,110.9906043,107.3895617
,28077,"Lawrence, MS                        ",435.73,2410,13457,13405,13258,,12458,2210,2209,,2185,31.24956459,30.87569375,28.92903585
,28079,"Leake, MS                           ",585.39,1798,22769,22528,20940,,18436,1681,1741,,1766,39.07432514,35.93725867,31.63620764
46180,28081,"Lee, MS                             ",453.14,2327,79714,78495,75755,,65579,676,662,,668,177.3037657,168.9939723,145.8413023
24900,28083,"Leflore, MS                         ",606.35,1718,35752,35938,37947,,37341,1264,1168,,1063,60.39903367,63.96026557,63.07814453
15020,28085,"Lincoln, MS                         ",588.17,1782,34404,33832,33166,,30278,1308,1311,,1281,58.73896638,56.63895102,51.69099445
18060,28087,"Lowndes, MS                         ",516.45,2112,59773,59703,61586,,59308,842,790,,732,118.9986064,122.4746168,118.0705142
27140,28089,"Madison, MS                         ",741.97,1295,87419,84169,74674,,53794,628,671,,799,121.9045893,104.6826847,74.8032372
,28091,"Marion, MS                          ",548.58,2006,25730,25274,25595,,25544,1556,1533,,1443,47.44256371,47.17520375,47.09613186
32820,28093,"Marshall, MS                        ",709.8,1417,35853,35582,34993,,30361,1261,1250,,1275,50.75955998,49.65526029,42.97989807
,28095,"Monroe, MS                          ",772.04,1230,37572,37540,38014,,36582,1218,1166,,1087,49.16707015,49.74024105,47.86778849
,28097,"Montgomery, MS                      ",407.86,2556,11754,11722,12189,,12387,2311,2284,,2190,28.89025439,29.84392282,30.44386551
,28099,"Neshoba, MS                         ",571.64,1910,30125,29889,28684,,24800,1415,1431,,1470,52.85087719,50.38070175,43.50495571
,28101,"Newton, MS                          ",579.58,1835,22413,22218,21838,,20291,1704,1699,,1661,38.77480408,37.83713648,35.10128531
,28103,"Noxubee, MS                         ",700.05,1437,12051,12118,12548,,12604,2298,2262,,2177,17.34480922,18.04861901,18.13838361
44260,28105,"Oktibbeha, MS                       ",461.9,2308,41633,41288,42902,,38375,1111,1039,,1043,90.95934107,93.84107841,83.83213911
,28107,"Panola, MS                          ",705.13,1427,35427,35217,34280,,29996,1275,1272,,1297,51.77871967,50.2733119,43.83777859
38100,28109,"Pearl River, MS                     ",818.93,1133,57099,52458,48621,,38714,869,936,,1035,70.37703524,60.13212873,47.70436454
25620,28111,"Perry, MS                           ",650.2,1575,12132,12058,12138,,10865,2288,2289,,2307,18.74594394,18.8278377,16.7871821
32620,28113,"Pike, MS                            ",410.78,2539,40240,39204,38940,,36882,1155,1144,,1078,98.41277605,95.35571914,90.19368092
46180,28115,"Pontotoc, MS                        ",500.99,2177,28887,28389,26726,,22237,1451,1495,,1568,58.08183372,53.82929526,44.70377742
,28117,"Prentiss, MS                        ",418.24,2495,25615,25657,25558,,23278,1559,1537,,1526,61.73330441,61.69956378,56.0942696
,28119,"Quitman, MS                         ",406.49,2566,9289,9476,10115,,10490,2498,2436,,2337,22.94486711,24.83450252,25.91019118
27140,28121,"Rankin, MS                          ",806.09,1157,135830,131521,115327,,87161,437,467,,523,175.3731343,150.0335692,112.5238833
,28123,"Scott, MS                           ",610.38,1707,28790,28627,28423,,24137,1453,1435,,1489,47.26801077,46.62441715,39.62536733
,28125,"Sharkey, MS                         ",434.88,2415,5851,5967,6580,,7066,2781,2731,,2651,13.67982979,15.30476257,16.51899474
27140,28127,"Simpson, MS                         ",590.53,1775,27972,27934,27639,,23953,1488,1461,,1495,47.51244204,47.01815773,40.68311904
,28129,"Smith, MS                           ",637.27,1619,15970,15920,16182,,14798,2047,2011,,2001,25.11440658,25.45251537,23.26985675
25060,28131,"Stone, MS                           ",448.07,2345,15608,14883,13622,,10750,2067,2192,,2312,35.04501875,30.68684465,24.13615034
26940,28133,"Sunflower, MS                       ",707.22,1423,31833,31885,34369,,35129,1374,1269,,1127,45.88275991,49.39967425,50.63055792
,28135,"Tallahatchie, MS                    ",652.08,1566,13798,14069,14903,,15210,2183,2099,,1975,21.42812772,23.11156665,23.61911269
32820,28137,"Tate, MS                            ",410.95,2534,26723,26423,25370,,21432,1529,1549,,1607,66.06754351,62.92523734,52.98262095
,28139,"Tippah, MS                          ",459.97,2313,21248,21192,20826,,19523,1754,1744,,1699,46.40213142,45.57227403,42.63315354
,28141,"Tishomingo, MS                      ",444.54,2361,19112,19090,19161,,17683,1865,1839,,1806,45.0627181,45.17353579,41.68945681
32820,28143,"Tunica, MS                          ",480.78,2239,10419,10231,9227,,8164,2408,2511,,2549,22.90846727,20.29418878,17.94877432
,28145,"Union, MS                           ",416.87,2503,27008,26757,25362,,22085,1517,1550,,1572,65.01215608,61.62048961,53.15026954
,28147,"Walthall, MS                        ",404.44,2575,15543,15271,15156,,14352,2073,2081,,2027,38.48992125,37.40280323,35.53794726
46980,28149,"Warren, MS                          ",618.76,1678,49308,48745,49644,,47880,965,923,,876,84.0558463,84.52123216,81.6145638
24740,28151,"Washington, MS                      ",761.26,1260,58007,58762,62977,,67935,855,771,,651,80.12127239,86.68075526,93.82768908
,28153,"Wayne, MS                           ",813.5,1147,21087,21109,21216,,19517,1760,1725,,1700,26.02305262,26.15880146,24.08376317
,28155,"Webster, MS                         ",423.34,2473,10041,10031,10294,,10222,2440,2416,,2369,23.76624299,24.37217449,24.17405699
,28157,"Wilkinson, MS                       ",687.66,1474,10239,10134,10312,,9678,2428,2414,,2414,15.13078173,15.21205852,14.30049057
,28159,"Winston, MS                         ",610.11,1708,19708,19759,20160,,19433,1834,1784,,1708,32.46947955,33.21251462,32.0121901
,28161,"Yalobusha, MS                       ",495,2200,13401,13363,13051,,12033,2222,2230,,2215,28.68855968,28.11911286,25.75832174
49540,28163,"Yazoo, MS                           ",934.12,862,27929,27818,28149,,25506,1491,1447,,1448,30.37477705,30.62926872,27.73717865
,29000,MISSOURI,69704.31,(X),5842713,5797703,5596683,,5116901,(X),(X),,(X),84.81721884,81.38863771,74.26776187
28860,29001,"Adair, MO",569.32,1935,24461,24452,24977,,24577,1608,1561,,1478,43.14109347,43.96296296,43.29070669
41140,29003,"Andrew, MO                          ",436.5,2404,17177,16824,16492,,14632,1955,1991,,2009,39.47102348,38.00266556,33.620551
,29005,"Atchison, MO                        ",547.36,2011,6132,6215,6431,,7457,2757,2746,,2617,11.25715964,11.76751358,13.6888481
33020,29007,"Audrain, MO                         ",696.79,1449,25739,25666,25853,,23599,1555,1524,,1509,37.1360554,37.22550858,34.03571016
,29009,"Barry, MO                           ",790.89,1198,36404,35651,34011,,27547,1245,1281,,1371,46.72810823,43.71935409,35.35610232
,29011,"Barton, MO                          ",596.72,1752,13015,13045,12541,,11312,2240,2263,,2274,21.90155658,21.12410602,19.03255657
28140,29013,"Bates, MO                           ",851.37,1082,17116,16989,16653,,15025,1960,1983,,1986,20.1727816,19.70488055,17.70667609
,29015,"Benton, MO                          ",752.48,1274,18728,18740,17180,,13859,1884,1943,,2066,26.545336,24.45890207,19.64227504
16020,29017,"Bollinger, MO                       ",621.2,1666,12323,12308,12029,,10619,2282,2294,,2325,19.852112,19.43809002,17.10645016
17860,29019,"Boone, MO                           ",691.31,1461,146048,143343,135454,,112379,410,398,,409,213.075004,198.0742016,163.9659751
41140,29021,"Buchanan, MO                        ",414.57,2515,84955,84875,86002,,83083,640,606,,548,207.3438606,210.0627242,202.7601523
38740,29023,"Butler, MO                          ",698.97,1442,41582,41338,40867,,38765,1113,1087,,1032,59.61235198,58.5342776,55.56989062
28140,29025,"Caldwell, MO                        ",429.72,2445,9313,9232,8969,,8380,2496,2530,,2524,21.69143336,20.95076163,19.51696672
27620,29027,"Callaway, MO                        ",847.03,1087,43072,42477,40766,,32809,1080,1090,,1195,51.34709837,48.80072481,39.10069242
,29029,"Camden, MO                          ",708.86,1421,40283,39357,37051,,27495,1153,1189,,1375,61.48762097,56.82754831,41.9649262
16020,29031,"Cape Girardeau, MO                  ",586.29,1791,71892,71100,68693,,61633,725,717,,708,124.2473471,118.846566,106.5098676
,29033,"Carroll, MO                         ",702.3,1432,10058,10160,10285,,10748,2439,2418,,2313,14.47777522,14.79732842,15.47387668
,29035,"Carter, MO                          ",509.02,2138,5956,5909,5941,,5515,2774,2790,,2801,11.73411088,11.71637968,10.86442615
28140,29037,"Cass, MO                            ",702.67,1430,95781,93752,82092,,63808,579,633,,686,137.0277114,118.2334511,91.26902392
,29039,"Cedar, MO                           ",498.51,2185,13998,14093,13733,,12093,2170,2181,,2210,29.4118883,28.85298258,25.40706347
,29041,"Chariton, MO                        ",768.25,1237,8046,8108,8438,,9202,2589,2569,,2453,10.64468758,11.14212761,12.17324585
44180,29043,"Christian, MO                       ",564.05,1959,70514,67306,54285,,32644,736,867,,1199,125.2113076,97.58860715,57.96164773
22800,29045,"Clark, MO                           ",511.9,2128,7305,7313,7416,,7547,2654,2648,,2612,14.39947961,14.57097238,14.87562581
28140,29047,"Clay, MO                            ",408.86,2551,206957,201681,183975,,153411,288,296,,302,522.1571843,466.2470039,386.9520254
28140,29049,"Clinton, MO                         ",423.47,2471,20671,20673,18975,,16595,1780,1849,,1879,49.36240329,45.48906295,39.62606557
27620,29051,"Cole, MO                            ",399.08,2601,73296,72739,71397,,63579,710,693,,688,187.2470877,182.5924791,162.3735826
,29053,"Cooper, MO                          ",570.22,1929,17441,17285,16670,,14835,1947,1980,,1998,30.86738757,29.58250004,26.25431378
41180,29055,"Crawford, MO                        ",743.79,1290,24009,23810,22804,,19173,1629,1655,,1722,32.33448257,30.79782363,25.81978803
,29057,"Dade, MO                            ",506.3,2153,7804,7813,7923,,7449,2613,2613,,2619,15.91548721,16.14390015,15.19026061
44180,29059,"Dallas, MO                          ",542.83,2028,16696,16404,15661,,12646,1993,2044,,2172,30.83059423,28.97662223,23.34976643
,29061,"Daviess, MO                         ",569.07,1936,8072,8059,8016,,7865,2585,2604,,2584,14.23708485,14.11362153,13.8712522
41140,29063,"DeKalb, MO                         ",425.77,2460,12309,12289,13077,,9967,2284,2226,,2389,29.01697313,30.91230552,23.49543858
,29065,"Dent, MO                            ",754.51,1270,15276,15094,14927,,13702,2087,2098,,2080,20.27231467,19.82376516,18.18230072
,29067,"Douglas, MO                         ",814.6,1141,13658,13574,13084,,11876,2193,2225,,2225,16.76795207,16.08780524,14.57911342
28380,29069,"Dunklin, MO                         ",547.11,2012,32277,32435,33157,,33112,1362,1312,,1187,59.15655584,60.67226275,60.68358838
41180,29071,"Franklin, MO                        ",930.65,873,100067,98987,93807,,80603,561,546,,565,108.4372731,101.9581496,87.41527216
,29073,"Gasconade, MO                       ",526.09,2083,15634,15695,15342,,14006,2066,2067,,2056,30.02669637,29.5523076,26.96157696
,29075,"Gentry, MO                          ",491.81,2210,6389,6510,6861,,6854,2737,2703,,2673,12.99845378,13.95467122,13.94364765
44180,29077,"Greene, MO                          ",677.8,1498,254779,250473,240391,,207949,239,239,,240,377.4671467,356.5269568,308.0680286
,29079,"Grundy, MO                          ",437.98,2392,10239,10293,10432,,10536,2428,2403,,2332,23.49364417,23.87682988,24.17345417
,29081,"Harrison, MO                        ",726.45,1330,8898,8900,8850,,8469,2530,2541,,2515,12.27090315,12.224015,11.67831879
,29083,"Henry, MO                           ",732.55,1315,22719,22563,21997,,20044,1686,1694,,1675,32.34113427,31.45997039,28.5327905
,29085,"Hickory, MO                         ",411.74,2530,9243,9221,8940,,7335,2506,2532,,2626,23.18691518,22.44437197,18.39913711
,29087,"Holt, MO                            ",469.05,2283,4997,5062,5351,,6034,2840,2826,,2753,10.81906164,11.53787862,13.06315083
17860,29089,"Howard, MO                          ",470.55,2275,9949,9930,10212,,9631,2447,2426,,2421,21.36170395,21.86842444,20.67847558
48460,29091,"Howell, MO                          ",928.33,875,38734,38415,37238,,31447,1187,1185,,1232,41.75092159,40.13732296,33.89306231
,29093,"Iron, MO                            ",552.05,1998,10279,10266,10697,,10726,2424,2384,,2316,18.64366815,19.28755396,19.45159769
28140,29095,"Jackson, MO                         ",616.41,1687,664078,662133,654880,,633234,89,81,,74,1097.939951,1084.008994,1046.979267
27900,29097,"Jasper, MO                          ",641.32,1602,112505,110533,104686,,90465,512,504,,506,175.8632548,164.1192378,141.3913288
41180,29099,"Jefferson, MO                       ",664.09,1527,216469,213011,198099,,171380,281,280,,282,329.5813033,302.7344702,260.9198727
47660,29101,"Johnson, MO                         ",833.03,1108,50646,50611,48258,,42514,945,943,,944,60.98694668,58.33413612,51.18283712
,29103,"Knox, MO                            ",506.77,2150,4093,4160,4361,,4482,2903,2891,,2876,8.093571414,8.625496826,8.862436478
30060,29105,"Laclede, MO                         ",768,1240,35091,34413,32513,,27158,1292,1331,,1384,45.81967748,42.56055363,35.45940017
28140,29107,"Lafayette, MO                       ",638.86,1613,33186,33104,32960,,31107,1333,1322,,1241,52.7339467,52.49082328,49.42561609
,29109,"Lawrence, MO                        ",613.38,1697,37400,37072,35203,,30236,1220,1243,,1283,61.00345795,57.62543224,49.31497912
39500,29111,"Lewis, MO                           ",510.85,2132,10152,10140,10494,,10233,2435,2399,,2365,20.10257223,20.83127067,20.26136026
41180,29113,"Lincoln, MO                         ",640.41,1608,50123,47834,38946,,28892,951,1142,,1333,79.49848531,62.28330346,45.82322247
,29115,"Linn, MO                            ",621.46,1663,12865,13075,13754,,13885,2254,2180,,2065,20.7382929,22.12621907,22.38108287
,29117,"Livingston, MO                      ",538.48,2046,14291,14266,14558,,14592,2147,2118,,2013,26.73613709,27..13275462,27.29313183
22220,29119,"McDonald, MO                        ",539.7,2040,22949,22785,21681,,16938,1671,1709,,1851,42.53674631,40.17534429,31.39282736
,29121,"Macon, MO                           ",812.53,1149,15651,15603,15762,,15345,2064,2035,,1968,19.47198826,19.60013437,19.0900948
,29123,"Madison, MO                         ",497.6,2190,12109,12079,11800,,11127,2291,2307,,2283,24.37742838,23.77146538,22.39869557
,29125,"Maries, MO                          ",529.97,2069,9099,8985,8903,,7976,2520,2534,,2570,17.24177136,16.88363368,15.11178477
25300,29127,"Marion, MO                          ",444.05,2364,28425,28286,28289,,27682,1468,1438,,1363,64.88689022,64.56730659,63.1864871
,29129,"Mercer, MO                          ",455.18,2322,3584,3581,3757,,3723,2937,2934,,2937,7.89114448,8.296270201,8.192140122
,29131,"Miller, MO                          ",599.94,1743,24989,24730,23564,,20700,1585,1611,,1644,42.19261811,39.89295242,34.95027606
,29133,"Mississippi, MO                     ",428.91,2450,13770,13647,13427,,14442,2186,2201,,2021,33.32849259,32.33372059,34.95328912
27620,29135,"Moniteau, MO                        ",418.85,2493,15092,15121,14827,,12298,2100,2103,,2196,36.23355421,35.63814463,29.52417535
,29137,"Monroe, MO                          ",670.23,1516,9396,9351,9311,,9104,2488,2506,,2460,14.54534196,14.44781572,14.09244296
,29139,"Montgomery, MO                      ",540.34,2039,12170,12136,12136,,11355,2286,2290,,2267,22.64354557,22.57470323,21.07773983
,29141,"Morgan, MO                          ",613.89,1694,20716,20426,19309,,15574,1777,1829,,1949,34.67635292,32.43166335,26.06614447
,29143,"New Madrid, MO                      ",698.02,1445,18314,18498,19758,,20928,1899,1806,,1633,27.01140101,29.01284642,30.86452526
27900,29145,"Newton, MO                          ",626.66,1644,56047,55435,52636,,44445,881,886,,920,89.4719198,84.20548514,70.9440046
32340,29147,"Nodaway, MO                         ",877.75,1023,21660,21712,21912,,21709,1737,1697,,1592,24.70853962,24.94467386,24.76274125
,29149,"Oregon, MO                          ",791.59,1197,10407,10350,10344,,9470,2410,2409,,2437,13.15011372,13.04270912,11.96507764
27620,29151,"Osage, MO                           ",613.41,1696,13498,13400,13062,,12018,2207,2228,,2218,22.269885,21.58354094,19.82710265
,29153,"Ozark, MO                           ",755.07,1267,9393,9418,9542,,8598,2489,2486,,2503,12.65647106,12.85050192,11.51250603
,29155,"Pemiscot, MO                        ",512.41,2124,19163,19312,20047,,21921,1863,1791,,1582,38.86387604,40.61207106,44.45458417
,29157,"Perry, MO                           ",484.28,2227,18639,18507,18132,,16648,1885,1893,,1874,39.26728043,38.24130449,35.0713097
42740,29159,"Pettis, MO                          ",686.34,1476,40520,40092,39403,,35437,1146,1127,,1115,59.16883269,57.61367951,51.73058114
40620,29161,"Phelps, MO                          ",674.28,1507,42289,41978,39825,,35248,1096,1116,,1123,62.85056105,59.27918555,52.38300465
,29163,"Pike, MO                            ",684.81,1478,18566,18655,18351,,15969,1888,1877,,1926,27.59430457,27.23313814,23.73055147
28140,29165,"Platte, MO                          ",427.22,2452,83061,82089,73808,,57867,650,680,,750,197.6090215,176.6183713,137.6573019
44180,29167,"Polk, MO                            ",642.46,1595,29596,28952,26992,,21826,1430,1484,,1588,46.44695543,42.4952919,34.25029423
22780,29169,"Pulaski, MO                         ",551.41,2000,44022,44050,41165,,41307,1061,1076,,975,80.47603378,76.34821396,75.50863724
,29171,"Putnam, MO                          ",519.66,2102,5153,5128,5223,,5079,2831,2837,,2833,9.949797258,10.12357598,9.805776508
25300,29173,"Ralls, MO                           ",483.82,2230,9925,9856,9626,,8476,2448,2477,,2514,21.07218684,20.52016985,17.99460756
33620,29175,"Randolph, MO                        ",487.65,2218,25438,25360,24663,,24370,1568,1570,,1482,52.74091889,51.14654172,50.51510064
28140,29177,"Ray, MO                             ",573.57,1892,23999,23889,23354,,21968,1630,1627,,1577,42.14269408,41.07152264,38.57351056
,29179,"Reynolds, MO                        ",814.41,1143,6547,6550,6689,,6661,2726,2719,,2688,8.070759369,8.308678501,8.210684614
,29181,"Ripley, MO                          ",631.66,1637,13937,13881,13509,,12303,2172,2196,,2194,22.14084865,21.44661382,19.54377214
41180,29183,"St. Charles, MO                     ",592.35,1764,338719,329606,283893,,212751,183,197,,234,604.4020556,510.7651404,378.9380878
,29185,"St. Clair, MO                       ",701.9,1433,9589,9626,9652,,8457,2473,2474,,2516,14.17107558,14.31738244,12.49704457
,29186,"Ste. Genevieve, MO                  ",508.94,2139,18248,18138,17842,,16037,1906,1909,,1921,36.32237903,35.65755688,31.91950957
22100,29187,"St. Francois, MO                    ",452.4,2330,62181,61515,55641,,48904,820,848,,858,138.3460152,124.0889067,108.7964405
41180,29189,"St. Louis, MO                       ",523.69,2091,1000510,1002258,1016300,,993508,38,34,,31,1970.244777,2001.667947,1956.64881
32180,29195,"Saline, MO                          ",764.59,1250,22896,23018,23756,,23523,1675,1601,,1512,30.30375223,31.42346635,31.13237513
